origin_path,origin_page,origin_summary,link_context,line,link_text,link_target,destination_path,destination_page,destination_summary,status,link_works,destination_appropriate,note
site/technical/workflows/mortality/overview.qmd,Run the CVD mortality workflow,"Run the six-step mortality workflow from the private death-certificate extract through classification, review, approval and controlled publication.",Fixed workflow rules,67,Apply and review disclosure control,../../controls/disclosure-control.qmd,site/technical/controls/disclosure-control.qmd,Disclosure control,Apply BNR's n < 6 small-number rule and complete human disclosure review.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/mortality/publish.qmd,Publish approved mortality outputs,Mortality Step 6: verify and promote the exact ten-file mortality payload approved in Step 5.,After Step 6,87,Maintain the CVD mortality dashboard,../../website/cvd-mortality-dashboard.qmd,site/technical/website/cvd-mortality-dashboard.qmd,Maintain the CVD mortality dashboard,"How the Quarto mortality dashboard reads the approved Step 6 release, handles Primary/Inclusive views and protects the analytical publication boundary.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/mortality/publish.qmd,Publish approved mortality outputs,Mortality Step 6: verify and promote the exact ten-file mortality payload approved in Step 5.,After Step 6,87,Render and publish the website,../../website/render-publish.qmd,site/technical/website/render-publish.qmd,Render and publish the website,"Start a local Info-Hub session, review website changes, commit them safely and publish the Quarto site through GitHub.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/mortality/review.qmd,Review the mortality release,"Mortality Step 4: revalidate the Step 3 package, apply deterministic disclosure control and create the private human-review materials.",Review the package,62,Apply and review disclosure control,../../controls/disclosure-control.qmd,site/technical/controls/disclosure-control.qmd,Disclosure control,Apply BNR's n < 6 small-number rule and complete human disclosure review.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/overview.qmd,Analytical workflows,"How the current CVD event, mortality and reporting workflows fit together.",Current workflow map,22,CVD event release,cvd-events/overview.qmd,site/technical/workflows/cvd-events/overview.qmd,Run the CVD events workflow,"Run the six-step CVD events workflow from REDCap extract through review, approval and publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/overview.qmd,Analytical workflows,"How the current CVD event, mortality and reporting workflows fit together.",Current workflow map,23,CVD mortality release,mortality/overview.qmd,site/technical/workflows/mortality/overview.qmd,Run the CVD mortality workflow,"Run the six-step mortality workflow from the private death-certificate extract through classification, review, approval and controlled publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/overview.qmd,Analytical workflows,"How the current CVD event, mortality and reporting workflows fit together.",Current workflow map,24,Rolling three-month update,reporting/rolling-update.qmd,site/technical/workflows/reporting/rolling-update.qmd,Build a rolling three-month CVD update,Run the controlled one-step builder for a dated online update from approved public releases.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/overview.qmd,Analytical workflows,"How the current CVD event, mortality and reporting workflows fit together.",Current workflow map,25,Annual CVD report,reporting/annual-report.qmd,site/technical/workflows/reporting/annual-report.qmd,"Build, approve and publish an annual CVD report",Operate the controlled three-step annual-report workflow.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/overview.qmd,Analytical workflows,"How the current CVD event, mortality and reporting workflows fit together.",Current workflow map,26,One-off CVD report,reporting/one-off-report.qmd,site/technical/workflows/reporting/one-off-report.qmd,"Prepare, approve and publish a one-off CVD report",Operate the controlled three-step publication route for a finished bespoke report.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/reporting/overview.qmd,BNR reporting workflows,"Choose and operate the current rolling, annual and one-off CVD report routes.",Run the correct route,29,Build a rolling three-month CVD update,rolling-update.qmd,site/technical/workflows/reporting/rolling-update.qmd,Build a rolling three-month CVD update,Run the controlled one-step builder for a dated online update from approved public releases.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/reporting/overview.qmd,BNR reporting workflows,"Choose and operate the current rolling, annual and one-off CVD report routes.",Run the correct route,30,"Build, approve and publish an annual CVD report",annual-report.qmd,site/technical/workflows/reporting/annual-report.qmd,"Build, approve and publish an annual CVD report",Operate the controlled three-step annual-report workflow.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/reporting/overview.qmd,BNR reporting workflows,"Choose and operate the current rolling, annual and one-off CVD report routes.",Run the correct route,31,"Prepare, approve and publish a one-off CVD report",one-off-report.qmd,site/technical/workflows/reporting/one-off-report.qmd,"Prepare, approve and publish a one-off CVD report",Operate the controlled three-step publication route for a finished bespoke report.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/reporting/overview.qmd,BNR reporting workflows,"Choose and operate the current rolling, annual and one-off CVD report routes.",Run the correct route,33,report disclosure screen,one-off-report.qmd#disclosure-screen,site/technical/workflows/reporting/one-off-report.qmd,"Prepare, approve and publish a one-off CVD report",Operate the controlled three-step publication route for a finished bespoke report.,exists,Yes — local target exists,Not assessed,Local target exists.
site/technical/workflows/section-index.qmd,Run analytical workflows,Choose a workflow family.,[Analytical workflow overview](overview.qmd),12,Analytical workflow overview,overview.qmd,site/technical/workflows/overview.qmd,Analytical workflows,"How the current CVD event, mortality and reporting workflows fit together.",exists,Yes — local target exists,Not assessed,Local target exists.
